"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"Metabolite_840","Methylglyoxal (Pyruvaldehyde)",-0.284249825557367,3.28323891307765e-07,0.543396720762568,0.00497512437810945,0.413823273159967,3.4682388329498e-08,5.15238528180849e-08,"nonlinear"
"Metabolite_951","Methylglyoxal (Pyruvaldehyde)",-0.288748983570388,2.0935287236672e-07,0.53885103426793,0.00497512437810945,0.413800008919159,2.25836021134627e-08,3.3858417342096e-08,"nonlinear"
"Metabolite_951","Succinate",-0.27815124788713,5.96732886483928e-07,0.549442153246919,0.00497512437810945,0.413796700567025,6.12619078454666e-08,8.98494626183511e-08,"nonlinear"
"Metabolite_785","Metabolite_951",-0.282921453796607,3.74412345474751e-07,0.544624268562043,0.00497512437810945,0.413772861179325,3.9306242098368e-08,5.82309889050606e-08,"nonlinear"
"Ethyl 2-furoate","Metabolite_840",-0.298415041498777,7.75168203941952e-08,0.529075522617524,0.00497512437810945,0.41374528205815,8.74516066982397e-09,1.34202578540206e-08,"nonlinear"
"Metabolite_843","2-Acetyl-2-thiazoline",-0.273972131850973,8.91299341742011e-07,0.553456330933745,0.00497512437810945,0.413714231392359,8.97236477883458e-08,1.30848201967461e-07,"nonlinear"
"Tricosane","2-Acetylthiophene",0.29770028108378,8.35315544135417e-08,0.528773370208682,0.00497512437810945,0.413236825646231,9.39266461304668e-09,1.43912615432886e-08,"nonlinear"
"1-Heptanol","Pentacosane",-0.291388737209186,1.60186605491416e-07,0.535083999668509,0.00497512437810945,0.413236368438848,1.74931992323788e-08,2.63898414252335e-08,"nonlinear"
"Metabolite_713","Metabolite_840",-0.282184567022717,4.02595352682837e-07,0.543997777264743,0.00497512437810945,0.41309117214373,4.21195634035457e-08,6.23021146614236e-08,"nonlinear"
"1-Heptanol","Methyl jasmonate",-0.272247066084322,1.04980625581948e-06,0.553906779387741,0.00497512437810945,0.413076922736031,1.04825034043016e-07,1.52548842494217e-07,"nonlinear"
"(E)-2-Hexen-1-ol","Metabolite_951",-0.288034223155393,2.24984799349913e-07,0.537749257668371,0.00497512437810945,0.412891740411882,2.41892663386514e-08,3.62148611439235e-08,"nonlinear"
"Metabolite_843","Pentacosane",-0.288916511716302,2.05843065871492e-07,0.536849355529436,0.00497512437810945,0.412882933622869,2.2222301946832e-08,3.33367977494536e-08,"nonlinear"
"Metabolite_711","Metabolite_990",-0.28170885030649,4.21859857465328e-07,0.544035853455183,0.00497512437810945,0.412872351880837,4.40369170217426e-08,6.5069539367613e-08,"nonlinear"
"Metabolite_842","2,5-Dimethylpyrazine",0.275602765478771,7.62744763261744e-07,0.550072847690578,0.00497512437810945,0.412837806584675,7.737361538776e-08,1.13065510561092e-07,"nonlinear"
"Tricosane","Ethyl 2-furoate",0.28075623153338,4.63131259038695e-07,0.54443269079762,0.00497512437810945,0.4125944611655,4.81300756258469e-08,7.09516793261647e-08,"nonlinear"
"Metabolite_740","Metabolite_754",-0.295626330050993,1.03638925917293e-07,0.529494449965843,0.00497512437810945,0.412560390008418,1.15424155495952e-08,1.75877331453199e-08,"nonlinear"
"Metabolite_843","Benzothiazole",-0.281237479839331,4.41819531028426e-07,0.543387620532171,0.00497512437810945,0.412312550185751,4.60188436245784e-08,6.79108033878111e-08,"nonlinear"
"Metabolite_711","Metabolite_717",-0.284564335944507,3.18238216154531e-07,0.539943627141669,0.00497512437810945,0.412253981543088,3.36663900689605e-08,5.00476498042054e-08,"nonlinear"
"Metabolite_711","Ethyl tetradecanoate (Ethyl myristate)",-0.284645729336154,3.15676990615791e-07,0.539858842605915,0.00497512437810945,0.412252285971034,3.34081292683757e-08,4.96703108694109e-08,"nonlinear"
"4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)","Metabolite_840",-0.281793009492998,4.18388533226683e-07,0.542662163218781,0.00497512437810945,0.412227586355889,4.36917530076443e-08,6.45701569260856e-08,"nonlinear"
"Metabolite_711","γ-Octalactone",-0.275928339045358,7.39300161875312e-07,0.54836553192663,0.00497512437810945,0.412146935485994,7.51101994114406e-08,1.09800927105708e-07,"nonlinear"
"Pentacosane","δ-Decalactone",-0.27856414154864,5.73334382397249e-07,0.545676272525909,0.00497512437810945,0.412120207037274,5.89738638128856e-08,8.65701499691657e-08,"nonlinear"
"Metabolite_805","γ-Octalactone",0.275025504579761,8.0607625561666e-07,0.549183954328144,0.00497512437810945,0.412104729453952,8.1547616336498e-08,1.19095102334482e-07,"nonlinear"
"Metabolite_758","1-Tetradecanol (Myristyl alcohol)",-0.288529300435652,2.14042657336218e-07,0.535678769871155,0.00497512437810945,0.412104035153403,2.30659134024932e-08,3.45688102687235e-08,"nonlinear"
"Metabolite_840","3-Methylbutanal",-0.276701181152452,6.86381965934055e-07,0.54745318552728,0.00497512437810945,0.412077183339866,6.99875227003258e-08,1.02402387795962e-07,"nonlinear"
"1-Heptanol","Metabolite_789",-0.274723637826275,8.29665315007565e-07,0.549187044100955,0.00497512437810945,0.411955340963615,8.38149710292928e-08,1.2234268862409e-07,"nonlinear"
"Metabolite_717","Metabolite_673",-0.272707768485585,1.00501514700086e-06,0.551086063553305,0.00497512437810945,0.411896916019445,1.00570580005914e-07,1.46423973811564e-07,"nonlinear"
"Metabolite_805","Metabolite_789",0.283432335618934,3.55995943004251e-07,0.540328020321025,0.00497512437810945,0.411880177969979,3.74621994522272e-08,5.55614962113885e-08,"nonlinear"
"2,3,5,6-Tetramethylpyrazine","Metabolite_951",-0.281492328080167,4.30918328412406e-07,0.541484777453357,0.00497512437810945,0.411488552766762,4.49369611634324e-08,6.63601036574345e-08,"nonlinear"
"Ethyl 3-methylbutyrate","Metabolite_840",-0.282400694135488,3.94124870453231e-07,0.539989655462688,0.00497512437810945,0.411195174799088,4.12750759976195e-08,6.10731140012945e-08,"nonlinear"
"1-Heptanol","2-Methoxy-3-isopropylpyrazine",-0.290045746247014,1.83619294762448e-07,0.532025974181901,0.00497512437810945,0.411035860214457,1.99274494782e-08,2.99593091008739e-08,"nonlinear"
"Metabolite_711","2-Methoxy-3-isopropylpyrazine",-0.295881178291829,1.00937431557546e-07,0.525913672871336,0.00497512437810945,0.410897425581583,1.12548098137755e-08,1.71599884466899e-08,"nonlinear"
"Pentacosane","Metabolite_951",-0.278475636113063,5.78274610209005e-07,0.54319807275287,0.00497512437810945,0.410836854432966,5.94573377483549e-08,8.72570137761761e-08,"nonlinear"
"Metabolite_789","Pyruvate",-0.293507731186866,1.28958338593e-07,0.528138988415929,0.00497512437810945,0.410823359801397,1.42220397128399e-08,2.15601987872527e-08,"nonlinear"
"Metabolite_802","Metabolite_825",0.274819650419334,8.22091677501634e-07,0.546605289237459,0.00497512437810945,0.410712469828397,8.30873695419757e-08,1.21304313930912e-07,"nonlinear"
"Metabolite_711","Metabolite_789",-0.279030770653178,5.47950198340154e-07,0.541839038039597,0.00497512437810945,0.410434904346388,5.64862676880895e-08,8.30000034665929e-08,"nonlinear"
"Metabolite_673","Tabanone (4,8,13-Duvatriene-1,3-diol)",-0.278050493931451,6.02580089617472e-07,0.542605181986179,0.00497512437810945,0.410327837958815,6.18329619283243e-08,9.0663277837235e-08,"nonlinear"
"1-Heptanol","Dimethyl tetrasulfide",-0.292691821702639,1.40217583951671e-07,0.527789241656857,0.00497512437810945,0.410240531679748,1.54053608864017e-08,2.33052395100724e-08,"nonlinear"
"1-Heptanol","Propanethiol",-0.286773020698419,2.55344393325065e-07,0.533668956926574,0.00497512437810945,0.410220988812496,2.72925776446013e-08,4.07440038398418e-08,"nonlinear"
"Methyl benzoate","Metabolite_951",-0.28016000518389,4.90905360293327e-07,0.540195661370222,0.00497512437810945,0.410177833277056,5.08742061819044e-08,7.48985079851107e-08,"nonlinear"
"1-Pyrroline","Metabolite_657",-0.276085594238928,7.28225157048175e-07,0.544263475610572,0.00497512437810945,0.41017453492475,7.40397040675344e-08,1.0827482889657e-07,"nonlinear"
"Metabolite_711","Metabolite_694",-0.294527519263761,1.16105420809188e-07,0.525606128092338,0.00497512437810945,0.41006682367805,1.28652154785444e-08,1.95502105513558e-08,"nonlinear"
"Metabolite_805","Metabolite_717",0.274247130882944,8.68253161514194e-07,0.545864740374068,0.00497512437810945,0.410055935628506,8.75168405380289e-08,1.27658968293837e-07,"nonlinear"
"1-Heptanol","Methyl benzoate",-0.29365194763323,1.27060921447638e-07,0.526433588222585,0.00497512437810945,0.410042767927908,1.40221550821034e-08,2.12694012253902e-08,"nonlinear"
"4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)","Metabolite_802",0.273873353463052,8.99719619135362e-07,0.546159094016109,0.00497512437810945,0.41001622373958,9.05291952674162e-08,1.31997217416893e-07,"nonlinear"
"Metabolite_711","4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)",-0.296369143528159,9.59528605875125e-08,0.523592287326324,0.00497512437810945,0.409980715427242,1.07231922238921e-08,1.63744908665541e-08,"nonlinear"
"Metabolite_843","4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)",-0.275917275865911,7.40085357762632e-07,0.543991364216614,0.00497512437810945,0.409954320041262,7.51860639281793e-08,1.09904666161881e-07,"nonlinear"
"Metabolite_698","δ-Decalactone",-0.275537966856295,7.67495203651346e-07,0.54426669317583,0.00497512437810945,0.409902330016062,7.78317974830394e-08,1.13727637880834e-07,"nonlinear"
"Metabolite_840","Benzothiazole",-0.276312784531146,7.12505337468012e-07,0.543407709017301,0.00497512437810945,0.409860246774223,7.2518805093188e-08,1.06074894280526e-07,"nonlinear"
"Metabolite_845","Metabolite_840",-0.276408797124206,7.05960270194264e-07,0.5430441868959,0.00497512437810945,0.409726492010053,7.18850605414188e-08,1.05158190589472e-07,"nonlinear"
"Metabolite_843","Ethyl 3-methylbutyrate",-0.280929686382569,4.55338638950538e-07,0.5384292737838,0.00497512437810945,0.409679480083184,4.73586829695341e-08,6.98374738996385e-08,"nonlinear"
"Metabolite_713","Metabolite_802",0.272608594984113,1.01449974234033e-06,0.546605289237459,0.00497512437810945,0.409606942110786,1.01472282324848e-07,1.4771761051217e-07,"nonlinear"
"Metabolite_754","δ-Decalactone",-0.274815699283817,8.22402038218671e-07,0.544139487668218,0.00497512437810945,0.409477593476017,8.31171927828069e-08,1.21343904700657e-07,"nonlinear"
"Tetrahydro-6-methyl-2H-pyran-2-one","Metabolite_802",0.276498487900438,6.99898261666281e-07,0.542444086452701,0.00497512437810945,0.409471287176569,7.12978202768013e-08,1.04309343665662e-07,"nonlinear"
"1-Heptanol","Metabolite_990",-0.276651396844939,6.89678379038281e-07,0.542282936505693,0.00497512437810945,0.409467166675316,7.03072048909075e-08,1.02863419975769e-07,"nonlinear"
"Metabolite_842","Myosmine",0.28008493360907,4.94513708444218e-07,0.538794906676332,0.00497512437810945,0.409439920142701,5.12301338797404e-08,7.5397765456007e-08,"nonlinear"
"Metabolite_951","3-Methylbutanal",-0.28260062159264,3.86441862610072e-07,0.53622774680872,0.00497512437810945,0.40941418420068,4.05083151083861e-08,5.99741832308163e-08,"nonlinear"
"Metabolite_740","Metabolite_990",-0.27612826650251,7.25247425943732e-07,0.542536010026099,0.00497512437810945,0.409332138264305,7.37517380956971e-08,1.07857227520282e-07,"nonlinear"
"Metabolite_758","δ-Decalactone",-0.273755214511098,9.09890382708726e-07,0.544802104931471,0.00497512437810945,0.409278659721285,9.1501685049516e-08,1.33393485274526e-07,"nonlinear"
"6-Pentyl-2H-pyran-2-one","Metabolite_873",-0.295425612366738,1.05815504272704e-07,0.522712083498066,0.00497512437810945,0.409068847932402,1.17738825265196e-08,1.79306835760409e-08,"nonlinear"
"1-Heptanol","Metabolite_758",-0.283853526665028,3.41470135051595e-07,0.53427859899149,0.00497512437810945,0.409066062828259,3.6004391075454e-08,5.34541672923339e-08,"nonlinear"
"Metabolite_726","Metabolite_951",-0.277569640739052,6.31251481908401e-07,0.540269944510864,0.00497512437810945,0.408919792624958,6.46290543364472e-08,9.46547721317199e-08,"nonlinear"
"4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)","Metabolite_673",-0.285690409566805,2.84512302041221e-07,0.531889580218416,0.00497512437810945,0.408789994892611,3.02570966688616e-08,4.50750941871535e-08,"nonlinear"
"Metabolite_805","Ethanethiol (Ethyl mercaptan)",0.274281110648389,8.65445460768648e-07,0.542784003643441,0.00497512437810945,0.408532557145915,8.72477803073427e-08,1.27274774655532e-07,"nonlinear"
"Metabolite_650","δ-Decalactone",-0.286373956011218,2.65744819878828e-07,0.530525080319089,0.00497512437810945,0.408449518165153,2.83514478178329e-08,4.22937779687279e-08,"nonlinear"
"Tricosane","γ-Dodecalactone",0.287541911669995,2.36398087386802e-07,0.529095895668968,0.00497512437810945,0.408318903669481,2.53581682650991e-08,3.79205737093123e-08,"nonlinear"
"Diethyl phthalate","Metabolite_840",-0.281167939854235,4.44839796249177e-07,0.535455790042977,0.00497512437810945,0.408311864948606,4.63183496380151e-08,6.83415462468328e-08,"nonlinear"
"δ-Decalactone","Myosmine",-0.274627230119664,8.37337378768525e-07,0.541198398373935,0.00497512437810945,0.4079128142468,8.45516776677273e-08,1.23405992495609e-07,"nonlinear"
"Tricosane","Diethyl phthalate",0.275707865683519,7.55099659273262e-07,0.539550177136241,0.00497512437810945,0.40762902140988,7.66359322411436e-08,1.12009436258075e-07,"nonlinear"
"Metabolite_845","Metabolite_673",-0.282367899710698,3.953990483935e-07,0.532858999340435,0.00497512437810945,0.407613449525566,4.14021659807196e-08,6.12591430534203e-08,"nonlinear"
"Metabolite_705","Metabolite_873",-0.292885427342964,1.37463253797927e-07,0.5218549679192,0.00497512437810945,0.407370197631082,1.51163170685426e-08,2.28787777317226e-08,"nonlinear"
"Metabolite_951","Metabolite_825",-0.285810524086517,2.81124691459319e-07,0.52791950965423,0.00497512437810945,0.406865016870374,2.99135866966061e-08,4.4576680843366e-08,"nonlinear"
"Metabolite_843","Ethyl 2-furoate",-0.288344387293464,2.18068331108648e-07,0.524592255006861,0.00497512437810945,0.406468321150163,2.34795173329921e-08,3.51722228585403e-08,"nonlinear"
"Metabolite_843","γ-Dodecalactone",-0.276731209782379,6.84400963598302e-07,0.536128239461541,0.00497512437810945,0.40642972462196,6.97953696039343e-08,1.02127902082687e-07,"nonlinear"
"Metabolite_711","Metabolite_945",-0.277619425046564,6.2822338275385e-07,0.535167378171267,0.00497512437810945,0.406393401608916,6.43340591954183e-08,9.42319580311728e-08,"nonlinear"
"Metabolite_789","S-Methyl thiobutyrate",-0.289501279772794,1.94029988688511e-07,0.523022353197497,0.00497512437810945,0.406261816485145,2.10040436115457e-08,3.15419324977508e-08,"nonlinear"
"Furfuryl thiol (2-Furanmethanethiol)","1-Heptanol",-0.285186639788409,2.99152371151866e-07,0.527085185611878,0.00497512437810945,0.406135912700143,3.17393487607222e-08,4.72393240830421e-08,"nonlinear"
"Metabolite_711","Ethyl 3-methylbutyrate",-0.295181037078246,1.08527217662555e-07,0.517087937339273,0.00497512437810945,0.406134487208759,1.20619470083905e-08,1.83587851944994e-08,"nonlinear"
"Ethyl anthranilate","Metabolite_802",0.276717775921622,6.85286522823408e-07,0.534921152460606,0.00497512437810945,0.405819464191114,6.98812705234657e-08,1.02250260439039e-07,"nonlinear"
"Metabolite_711","2-Acetylthiophene",-0.285017136074736,3.04239093661227e-07,0.526612201848404,0.00497512437810945,0.40581466896157,3.22535167873647e-08,4.79902540527919e-08,"nonlinear"
"Metabolite_843","2,3,5,6-Tetramethylpyrazine",-0.272893076741325,9.87520091108428e-07,0.538553774739638,0.00497512437810945,0.405723425740481,9.89061502031801e-08,1.4404275998872e-07,"nonlinear"
"Metabolite_711","Metabolite_881",-0.282649220559497,3.84596100075855e-07,0.52856597066609,0.00497512437810945,0.405607595612793,4.03239961481086e-08,5.97072045969848e-08,"nonlinear"
"2,3-Dimethylpyrazine","Metabolite_840",-0.288037779177358,2.24904319976438e-07,0.523019468596293,0.00497512437810945,0.405528623886825,2.41810139129136e-08,3.62037145811915e-08,"nonlinear"
"Metabolite_945","Metabolite_840",-0.274290988487181,8.64630902307994e-07,0.536097978768765,0.00497512437810945,0.405194483627973,8.71697131981834e-08,1.27169164913591e-07,"nonlinear"
"Furfuryl thiol (2-Furanmethanethiol)","Metabolite_951",-0.277444389743168,6.38931834000485e-07,0.532710889324355,0.00497512437810945,0.405077639533762,6.5376945147813e-08,9.57251147490912e-08,"nonlinear"
"Metabolite_726","δ-Decalactone",-0.274162971696436,8.75244749631812e-07,0.535864223118007,0.00497512437810945,0.405013597407221,8.81866441387825e-08,1.28627629829406e-07,"nonlinear"
"S-Methyl thiobutyrate","Tabanone (4,8,13-Duvatriene-1,3-diol)",-0.293654713428092,1.27024796619297e-07,0.516277561468413,0.00497512437810945,0.404966137448252,1.40183481279514e-08,2.1264345842954e-08,"nonlinear"
"Metabolite_690","Metabolite_670",-0.284904528712507,3.07664219981333e-07,0.524476479694477,0.00497512437810945,0.404690504203492,3.25994911632237e-08,4.84969874840978e-08,"nonlinear"
"Ethanethiol (Ethyl mercaptan)","Metabolite_673",-0.273058234205928,9.72173683371538e-07,0.536266642954886,0.00497512437810945,0.404662438580407,9.74448679579089e-08,1.41960707071793e-07,"nonlinear"
"Metabolite_881","Metabolite_951",-0.275369648483278,7.79967646961551e-07,0.533280077072373,0.00497512437810945,0.404324862777825,7.90340762827279e-08,1.15465595663714e-07,"nonlinear"
"Metabolite_740","Metabolite_694",-0.283879604159439,3.40589759619622e-07,0.524740284397526,0.00497512437810945,0.404309944278482,3.59159391832217e-08,5.33281425004137e-08,"nonlinear"
"Metabolite_840","Metabolite_825",-0.273531580240846,9.29445828302563e-07,0.53483320022562,0.00497512437810945,0.404182390233233,9.33699186047295e-08,1.36090502402331e-07,"nonlinear"
"Metabolite_711","Tabanone (4,8,13-Duvatriene-1,3-diol)",-0.288877790588237,2.06649230969545e-07,0.519076830636952,0.00497512437810945,0.403977310612595,2.23053148968222e-08,3.34590913783898e-08,"nonlinear"
"Metabolite_843","Diethyl phthalate",-0.289085620316423,2.0235757570593e-07,0.51872135356446,0.00497512437810945,0.403903486940441,2.18632102544998e-08,3.28101780069034e-08,"nonlinear"
"Metabolite_758","Metabolite_951",-0.275036172645657,8.05254485078786e-07,0.532707486594574,0.00497512437810945,0.403871829620116,8.14685673162634e-08,1.18983530695705e-07,"nonlinear"
"2-Acetylthiophene","Metabolite_951",-0.273444260145923,9.37190215695549e-07,0.534069484568712,0.00497512437810945,0.403756872357318,9.41092119890733e-08,1.37159138131152e-07,"nonlinear"
"Metabolite_711","Pentacosane",-0.299417444579398,6.97801570423506e-08,0.508042779147599,0.00497512437810945,0.403730111863498,7.9088417069332e-09,1.21668227535142e-08,"nonlinear"
